ticker,company,source_type,source_url,candidate_url,final_url,discovery_method,anchor_text,candidate_year,http_status,content_type,accepted,reject_reason,title,published_at,available_at,body_word_count,canonical_url,api_payload_url,date_source
AMZN,Amazon,company_news_archive,https://www.aboutamazon.com/news/company-news,https://www.aboutamazon.com/sustainability-company-reports-news-updates,https://www.aboutamazon.com/sustainability-company-reports-news-updates,html_link,Sustainability,,200,text/html; charset=utf-8,no,missing_published_at,Latest news about Sustainability at Amazon,,,1008,https://www.aboutamazon.com/sustainability-company-reports-news-updates,,missing
AMZN,Amazon,earnings_results_archive,https://ir.aboutamazon.com/quarterly-results/default.aspx,https://ir.aboutamazon.com/news-release/news-release-details/2021/Amazon.com-Announces-Third-Quarter-Results/default.aspx,https://ir.aboutamazon.com/news-release/news-release-details/2021/Amazon.com-Announces-Third-Quarter-Results/default.aspx,q4_press_release_feed,Amazon.com Announces Third Quarter Results,2021,403,text/html; charset=UTF-8,no,duplicate_doc_id,Amazon.com Announces Third Quarter Results,2021-10-28T16:01:00Z,2021-10-28T16:01:00Z,9178,https://ir.aboutamazon.com/news-release/news-release-details/2021/Amazon.com-Announces-Third-Quarter-Results/default.aspx,https://ir.aboutamazon.com/feed/PressRelease.svc/GetPressReleaseList?LanguageId=1&bodyType=2&pressReleaseDateFilter=3&categoryId=&pageSize=5&pageNumber=0&tagList=&includeTags=true&year=2021&excludeSelection=1,q4_press_release_feed_published_at
AMZN,Amazon,earnings_results_archive,https://ir.aboutamazon.com/quarterly-results/default.aspx,https://ir.aboutamazon.com/news-release/news-release-details/2021/Amazon.com-to-Webcast-Third-Quarter-2021-Financial-Results-Conference-Call/default.aspx,https://ir.aboutamazon.com/news-release/news-release-details/2021/Amazon.com-to-Webcast-Third-Quarter-2021-Financial-Results-Conference-Call/default.aspx,q4_press_release_feed,Amazon.com to Webcast Third Quarter 2021 Financial Results Conference Call,2021,403,text/html; charset=UTF-8,no,body_too_short,Amazon.com to Webcast Third Quarter 2021 Financial Results Conference Call,2021-10-14T16:01:00Z,2021-10-14T16:01:00Z,94,https://ir.aboutamazon.com/news-release/news-release-details/2021/Amazon.com-to-Webcast-Third-Quarter-2021-Financial-Results-Conference-Call/default.aspx,https://ir.aboutamazon.com/feed/PressRelease.svc/GetPressReleaseList?LanguageId=1&bodyType=2&pressReleaseDateFilter=3&categoryId=&pageSize=5&pageNumber=0&tagList=&includeTags=true&year=2021&excludeSelection=1,q4_press_release_feed_published_at
AMZN,Amazon,earnings_results_archive,https://ir.aboutamazon.com/quarterly-results/default.aspx,https://ir.aboutamazon.com/news-release/news-release-details/2021/Amazon.com-Announces-Second-Quarter-Results-2dcdc6a32/default.aspx,https://ir.aboutamazon.com/news-release/news-release-details/2021/Amazon.com-Announces-Second-Quarter-Results-2dcdc6a32/default.aspx,q4_press_release_feed,Amazon.com Announces Second Quarter Results,2021,403,text/html; charset=UTF-8,no,duplicate_doc_id,Amazon.com Announces Second Quarter Results,2021-07-29T16:01:00Z,2021-07-29T16:01:00Z,8599,https://ir.aboutamazon.com/news-release/news-release-details/2021/Amazon.com-Announces-Second-Quarter-Results-2dcdc6a32/default.aspx,https://ir.aboutamazon.com/feed/PressRelease.svc/GetPressReleaseList?LanguageId=1&bodyType=2&pressReleaseDateFilter=3&categoryId=&pageSize=5&pageNumber=0&tagList=&includeTags=true&year=2021&excludeSelection=1,q4_press_release_feed_published_at
AMZN,Amazon,earnings_results_archive,https://ir.aboutamazon.com/quarterly-results/default.aspx,https://ir.aboutamazon.com/news-release/news-release-details/2021/Amazon.com-to-Webcast-Second-Quarter-2021-Financial-Results-Conference-Call/default.aspx,https://ir.aboutamazon.com/news-release/news-release-details/2021/Amazon.com-to-Webcast-Second-Quarter-2021-Financial-Results-Conference-Call/default.aspx,q4_press_release_feed,Amazon.com to Webcast Second Quarter 2021 Financial Results Conference Call,2021,403,text/html; charset=UTF-8,no,body_too_short,Amazon.com to Webcast Second Quarter 2021 Financial Results Conference Call,2021-07-15T16:01:00Z,2021-07-15T16:01:00Z,94,https://ir.aboutamazon.com/news-release/news-release-details/2021/Amazon.com-to-Webcast-Second-Quarter-2021-Financial-Results-Conference-Call/default.aspx,https://ir.aboutamazon.com/feed/PressRelease.svc/GetPressReleaseList?LanguageId=1&bodyType=2&pressReleaseDateFilter=3&categoryId=&pageSize=5&pageNumber=0&tagList=&includeTags=true&year=2021&excludeSelection=1,q4_press_release_feed_published_at
AMZN,Amazon,earnings_results_archive,https://ir.aboutamazon.com/quarterly-results/default.aspx,https://ir.aboutamazon.com/news-release/news-release-details/2021/Amazon.com-Announces-First-Quarter-Results/default.aspx,https://ir.aboutamazon.com/news-release/news-release-details/2021/Amazon.com-Announces-First-Quarter-Results/default.aspx,q4_press_release_feed,Amazon.com Announces First Quarter Results,2021,403,text/html; charset=UTF-8,yes,,Amazon.com Announces First Quarter Results,2021-04-29T04:05:00Z,2021-04-29T04:05:00Z,9522,https://ir.aboutamazon.com/news-release/news-release-details/2021/Amazon.com-Announces-First-Quarter-Results/default.aspx,https://ir.aboutamazon.com/feed/PressRelease.svc/GetPressReleaseList?LanguageId=1&bodyType=2&pressReleaseDateFilter=3&categoryId=&pageSize=5&pageNumber=0&tagList=&includeTags=true&year=2021&excludeSelection=1,q4_press_release_feed_published_at
AXP,American Express,press_releases_archive,https://ir.americanexpress.com/News/default.aspx,https://ir.americanexpress.com/news/investor-relations-news/investor-relations-news-details/2021/American-Express-Plans-Live-Audio-Webcast-of-Fourth-Quarter-2021-Earnings-Conference-Call/default.aspx,https://ir.americanexpress.com/news/investor-relations-news/investor-relations-news-details/2021/American-Express-Plans-Live-Audio-Webcast-of-Fourth-Quarter-2021-Earnings-Conference-Call/default.aspx,q4_press_release_feed,American Express Plans Live Audio Webcast of Fourth Quarter 2021 Earnings Conference Call,2021,200,text/html; charset=utf-8,yes,,American Express Plans Live Audio Webcast of Fourth Quarter 2021 Earnings Conference Call,2021-12-15T09:00:00Z,2021-12-15T09:00:00Z,241,https://ir.americanexpress.com/news/investor-relations-news/investor-relations-news-details/2021/American-Express-Plans-Live-Audio-Webcast-of-Fourth-Quarter-2021-Earnings-Conference-Call/default.aspx,https://ir.americanexpress.com/feed/PressRelease.svc/GetPressReleaseList?LanguageId=1&bodyType=2&pressReleaseDateFilter=3&categoryId=&pageSize=5&pageNumber=0&tagList=&includeTags=true&year=2021&excludeSelection=1,q4_press_release_feed_published_at
AXP,American Express,press_releases_archive,https://ir.americanexpress.com/News/default.aspx,https://ir.americanexpress.com/news/investor-relations-news/investor-relations-news-details/2021/American-Express-Declares-Regular-Quarterly-Dividend-20dbfea73/default.aspx,https://ir.americanexpress.com/news/investor-relations-news/investor-relations-news-details/2021/American-Express-Declares-Regular-Quarterly-Dividend-20dbfea73/default.aspx,q4_press_release_feed,American Express Declares Regular Quarterly Dividend,2021,200,text/html; charset=utf-8,yes,,American Express Declares Regular Quarterly Dividend,2021-12-08T16:00:00Z,2021-12-08T16:00:00Z,179,https://ir.americanexpress.com/news/investor-relations-news/investor-relations-news-details/2021/American-Express-Declares-Regular-Quarterly-Dividend-20dbfea73/default.aspx,https://ir.americanexpress.com/feed/PressRelease.svc/GetPressReleaseList?LanguageId=1&bodyType=2&pressReleaseDateFilter=3&categoryId=&pageSize=5&pageNumber=0&tagList=&includeTags=true&year=2021&excludeSelection=1,q4_press_release_feed_published_at
AXP,American Express,earnings_results_archive,https://ir.americanexpress.com/financials/,https://ir.americanexpress.com/news/investor-relations-news/investor-relations-news-details/2021/American-Express-Plans-Live-Audio-Webcast-of-Fourth-Quarter-2021-Earnings-Conference-Call/default.aspx,https://ir.americanexpress.com/news/investor-relations-news/investor-relations-news-details/2021/American-Express-Plans-Live-Audio-Webcast-of-Fourth-Quarter-2021-Earnings-Conference-Call/default.aspx,q4_press_release_feed,American Express Plans Live Audio Webcast of Fourth Quarter 2021 Earnings Conference Call,2021,200,text/html; charset=utf-8,no,duplicate_doc_id,American Express Plans Live Audio Webcast of Fourth Quarter 2021 Earnings Conference Call,2021-12-15T09:00:00Z,2021-12-15T09:00:00Z,241,https://ir.americanexpress.com/news/investor-relations-news/investor-relations-news-details/2021/American-Express-Plans-Live-Audio-Webcast-of-Fourth-Quarter-2021-Earnings-Conference-Call/default.aspx,https://ir.americanexpress.com/feed/PressRelease.svc/GetPressReleaseList?LanguageId=1&bodyType=2&pressReleaseDateFilter=3&categoryId=&pageSize=5&pageNumber=0&tagList=&includeTags=true&year=2021&excludeSelection=1,q4_press_release_feed_published_at
AXP,American Express,earnings_results_archive,https://ir.americanexpress.com/financials/,https://ir.americanexpress.com/news/investor-relations-news/investor-relations-news-details/2021/American-Express-Declares-Regular-Quarterly-Dividend-20dbfea73/default.aspx,https://ir.americanexpress.com/news/investor-relations-news/investor-relations-news-details/2021/American-Express-Declares-Regular-Quarterly-Dividend-20dbfea73/default.aspx,q4_press_release_feed,American Express Declares Regular Quarterly Dividend,2021,200,text/html; charset=utf-8,no,duplicate_doc_id,American Express Declares Regular Quarterly Dividend,2021-12-08T16:00:00Z,2021-12-08T16:00:00Z,179,https://ir.americanexpress.com/news/investor-relations-news/investor-relations-news-details/2021/American-Express-Declares-Regular-Quarterly-Dividend-20dbfea73/default.aspx,https://ir.americanexpress.com/feed/PressRelease.svc/GetPressReleaseList?LanguageId=1&bodyType=2&pressReleaseDateFilter=3&categoryId=&pageSize=5&pageNumber=0&tagList=&includeTags=true&year=2021&excludeSelection=1,q4_press_release_feed_published_at
AXP,American Express,earnings_results_archive,https://ir.americanexpress.com/financials/,https://ir.americanexpress.com/news/investor-relations-news/investor-relations-news-details/2021/American-Express-Chairman-and-CEO-Stephen-J.-Squeri-to-Participate-in-Delta-Air-Lines-Capital-Markets-Day/default.aspx,https://ir.americanexpress.com/news/investor-relations-news/investor-relations-news-details/2021/American-Express-Chairman-and-CEO-Stephen-J.-Squeri-to-Participate-in-Delta-Air-Lines-Capital-Markets-Day/default.aspx,q4_press_release_feed,American Express Chairman and CEO Stephen J. Squeri to Participate in Delta Air Lines’ Capital Markets Day,2021,200,text/html; charset=utf-8,yes,,American Express Chairman and CEO Stephen J. Squeri to Participate in Delta Air Lines’ Capital Markets Day,2021-12-02T08:41:00Z,2021-12-02T08:41:00Z,251,https://ir.americanexpress.com/news/investor-relations-news/investor-relations-news-details/2021/American-Express-Chairman-and-CEO-Stephen-J.-Squeri-to-Participate-in-Delta-Air-Lines-Capital-Markets-Day/default.aspx,https://ir.americanexpress.com/feed/PressRelease.svc/GetPressReleaseList?LanguageId=1&bodyType=2&pressReleaseDateFilter=3&categoryId=&pageSize=5&pageNumber=0&tagList=&includeTags=true&year=2021&excludeSelection=1,q4_press_release_feed_published_at
AXP,American Express,earnings_results_archive,https://ir.americanexpress.com/financials/,https://ir.americanexpress.com/news/investor-relations-news/investor-relations-news-details/2021/American-Express-Executives-to-Participate-in-Upcoming-Investor-Conferences-b11af1681/default.aspx,https://ir.americanexpress.com/news/investor-relations-news/investor-relations-news-details/2021/American-Express-Executives-to-Participate-in-Upcoming-Investor-Conferences-b11af1681/default.aspx,q4_press_release_feed,American Express Executives to Participate in Upcoming Investor Conferences,2021,200,text/html; charset=utf-8,yes,,American Express Executives to Participate in Upcoming Investor Conferences,2021-10-28T16:53:00Z,2021-10-28T16:53:00Z,310,https://ir.americanexpress.com/news/investor-relations-news/investor-relations-news-details/2021/American-Express-Executives-to-Participate-in-Upcoming-Investor-Conferences-b11af1681/default.aspx,https://ir.americanexpress.com/feed/PressRelease.svc/GetPressReleaseList?LanguageId=1&bodyType=2&pressReleaseDateFilter=3&categoryId=&pageSize=5&pageNumber=0&tagList=&includeTags=true&year=2021&excludeSelection=1,q4_press_release_feed_published_at
CRM,Salesforce,press_releases_archive,https://investor.salesforce.com/news/default.aspx,https://investor.salesforce.com/news/news-details/2021/IBM-and-MuleSoft-Announce-Global-Relationship-to-Help-Accelerate-Flexibility-Across-Public-and-Private-Clouds/default.aspx,https://investor.salesforce.com/news/news-details/2021/IBM-and-MuleSoft-Announce-Global-Relationship-to-Help-Accelerate-Flexibility-Across-Public-and-Private-Clouds/default.aspx,q4_press_release_feed,IBM and MuleSoft Announce Global Relationship to Help Accelerate Flexibility Across Public and Private Clouds,2021,403,text/html; charset=UTF-8,yes,,IBM and MuleSoft Announce Global Relationship to Help Accelerate Flexibility Across Public and Private Clouds,2021-12-09T08:00:00Z,2021-12-09T08:00:00Z,1044,https://investor.salesforce.com/news/news-details/2021/IBM-and-MuleSoft-Announce-Global-Relationship-to-Help-Accelerate-Flexibility-Across-Public-and-Private-Clouds/default.aspx,https://investor.salesforce.com/feed/PressRelease.svc/GetPressReleaseList?LanguageId=1&bodyType=2&pressReleaseDateFilter=3&categoryId=&pageSize=5&pageNumber=0&tagList=&includeTags=true&year=2021&excludeSelection=1,q4_press_release_feed_published_at
CRM,Salesforce,press_releases_archive,https://investor.salesforce.com/news/default.aspx,https://investor.salesforce.com/news/news-details/2021/Salesforce-and-Vox-Media-Partner-for-Exclusive-Streaming-of-Award-Winning--Pivot-on-Salesforce/default.aspx,https://investor.salesforce.com/news/news-details/2021/Salesforce-and-Vox-Media-Partner-for-Exclusive-Streaming-of-Award-Winning--Pivot-on-Salesforce/default.aspx,q4_press_release_feed,Salesforce and Vox Media Partner for Exclusive Streaming of Award-Winning Pivot on Salesforce+,2021,403,text/html; charset=UTF-8,yes,,Salesforce and Vox Media Partner for Exclusive Streaming of Award-Winning Pivot on Salesforce+,2021-12-08T09:00:00Z,2021-12-08T09:00:00Z,858,https://investor.salesforce.com/news/news-details/2021/Salesforce-and-Vox-Media-Partner-for-Exclusive-Streaming-of-Award-Winning--Pivot-on-Salesforce/default.aspx,https://investor.salesforce.com/feed/PressRelease.svc/GetPressReleaseList?LanguageId=1&bodyType=2&pressReleaseDateFilter=3&categoryId=&pageSize=5&pageNumber=0&tagList=&includeTags=true&year=2021&excludeSelection=1,q4_press_release_feed_published_at
CRM,Salesforce,earnings_results_archive,https://investor.salesforce.com/financials/quarterly-results/default.aspx,https://investor.salesforce.com/news/news-details/2021/IBM-and-MuleSoft-Announce-Global-Relationship-to-Help-Accelerate-Flexibility-Across-Public-and-Private-Clouds/default.aspx,https://investor.salesforce.com/news/news-details/2021/IBM-and-MuleSoft-Announce-Global-Relationship-to-Help-Accelerate-Flexibility-Across-Public-and-Private-Clouds/default.aspx,q4_press_release_feed,IBM and MuleSoft Announce Global Relationship to Help Accelerate Flexibility Across Public and Private Clouds,2021,403,text/html; charset=UTF-8,no,duplicate_doc_id,IBM and MuleSoft Announce Global Relationship to Help Accelerate Flexibility Across Public and Private Clouds,2021-12-09T08:00:00Z,2021-12-09T08:00:00Z,1044,https://investor.salesforce.com/news/news-details/2021/IBM-and-MuleSoft-Announce-Global-Relationship-to-Help-Accelerate-Flexibility-Across-Public-and-Private-Clouds/default.aspx,https://investor.salesforce.com/feed/PressRelease.svc/GetPressReleaseList?LanguageId=1&bodyType=2&pressReleaseDateFilter=3&categoryId=&pageSize=5&pageNumber=0&tagList=&includeTags=true&year=2021&excludeSelection=1,q4_press_release_feed_published_at
CRM,Salesforce,earnings_results_archive,https://investor.salesforce.com/financials/quarterly-results/default.aspx,https://investor.salesforce.com/news/news-details/2021/Salesforce-and-Vox-Media-Partner-for-Exclusive-Streaming-of-Award-Winning--Pivot-on-Salesforce/default.aspx,https://investor.salesforce.com/news/news-details/2021/Salesforce-and-Vox-Media-Partner-for-Exclusive-Streaming-of-Award-Winning--Pivot-on-Salesforce/default.aspx,q4_press_release_feed,Salesforce and Vox Media Partner for Exclusive Streaming of Award-Winning Pivot on Salesforce+,2021,403,text/html; charset=UTF-8,no,duplicate_doc_id,Salesforce and Vox Media Partner for Exclusive Streaming of Award-Winning Pivot on Salesforce+,2021-12-08T09:00:00Z,2021-12-08T09:00:00Z,858,https://investor.salesforce.com/news/news-details/2021/Salesforce-and-Vox-Media-Partner-for-Exclusive-Streaming-of-Award-Winning--Pivot-on-Salesforce/default.aspx,https://investor.salesforce.com/feed/PressRelease.svc/GetPressReleaseList?LanguageId=1&bodyType=2&pressReleaseDateFilter=3&categoryId=&pageSize=5&pageNumber=0&tagList=&includeTags=true&year=2021&excludeSelection=1,q4_press_release_feed_published_at
CRM,Salesforce,earnings_results_archive,https://investor.salesforce.com/financials/quarterly-results/default.aspx,https://investor.salesforce.com/news/news-details/2021/MuleSoft-Unveils-New-Universal-API-Management-Capabilities-to-Manage-and-Secure-Any-API-Anywhere--Creating-Seamless-Experiences-Faster/default.aspx,https://investor.salesforce.com/news/news-details/2021/MuleSoft-Unveils-New-Universal-API-Management-Capabilities-to-Manage-and-Secure-Any-API-Anywhere--Creating-Seamless-Experiences-Faster/default.aspx,q4_press_release_feed,"MuleSoft Unveils New Universal API Management Capabilities to Manage and Secure Any API, Anywhere – Creating Seamless Experiences, Faster",2021,403,text/html; charset=UTF-8,yes,,"MuleSoft Unveils New Universal API Management Capabilities to Manage and Secure Any API, Anywhere – Creating Seamless Experiences, Faster",2021-12-07T00:00:00Z,2021-12-07T00:00:00Z,1068,https://investor.salesforce.com/news/news-details/2021/MuleSoft-Unveils-New-Universal-API-Management-Capabilities-to-Manage-and-Secure-Any-API-Anywhere--Creating-Seamless-Experiences-Faster/default.aspx,https://investor.salesforce.com/feed/PressRelease.svc/GetPressReleaseList?LanguageId=1&bodyType=2&pressReleaseDateFilter=3&categoryId=&pageSize=5&pageNumber=0&tagList=&includeTags=true&year=2021&excludeSelection=1,q4_press_release_feed_published_at
CRM,Salesforce,earnings_results_archive,https://investor.salesforce.com/financials/quarterly-results/default.aspx,https://investor.salesforce.com/news/news-details/2021/Salesforce-Executives-to-Participate-in-Upcoming-Investor-Events-6f72cd472/default.aspx,https://investor.salesforce.com/news/news-details/2021/Salesforce-Executives-to-Participate-in-Upcoming-Investor-Events-6f72cd472/default.aspx,q4_press_release_feed,Salesforce Executives to Participate in Upcoming Investor Events,2021,403,text/html; charset=UTF-8,yes,,Salesforce Executives to Participate in Upcoming Investor Events,2021-12-06T16:30:00Z,2021-12-06T16:30:00Z,208,https://investor.salesforce.com/news/news-details/2021/Salesforce-Executives-to-Participate-in-Upcoming-Investor-Events-6f72cd472/default.aspx,https://investor.salesforce.com/feed/PressRelease.svc/GetPressReleaseList?LanguageId=1&bodyType=2&pressReleaseDateFilter=3&categoryId=&pageSize=5&pageNumber=0&tagList=&includeTags=true&year=2021&excludeSelection=1,q4_press_release_feed_published_at
CSCO,Cisco,press_releases_archive,https://investor.cisco.com/news/default.aspx,https://investor.cisco.com/news/news-details/2021/Cisco-Declares-Quarterly-Cash-Dividend-168689747/default.aspx,https://investor.cisco.com/news/news-details/2021/Cisco-Declares-Quarterly-Cash-Dividend-168689747/default.aspx,q4_press_release_feed,Cisco Declares Quarterly Cash Dividend,2021,403,text/html; charset=UTF-8,yes,,Cisco Declares Quarterly Cash Dividend,2021-12-13T08:00:00Z,2021-12-13T08:00:00Z,274,https://investor.cisco.com/news/news-details/2021/Cisco-Declares-Quarterly-Cash-Dividend-168689747/default.aspx,https://investor.cisco.com/feed/PressRelease.svc/GetPressReleaseList?LanguageId=1&bodyType=2&pressReleaseDateFilter=3&categoryId=&pageSize=5&pageNumber=0&tagList=&includeTags=true&year=2021&excludeSelection=1,q4_press_release_feed_published_at
CSCO,Cisco,press_releases_archive,https://investor.cisco.com/news/default.aspx,https://investor.cisco.com/news/news-details/2021/Global-Cisco-Study-Identifies-Top-Security-Practices-to-Detect-Threats-and-Ensure-Business-Resiliency/default.aspx,https://investor.cisco.com/news/news-details/2021/Global-Cisco-Study-Identifies-Top-Security-Practices-to-Detect-Threats-and-Ensure-Business-Resiliency/default.aspx,q4_press_release_feed,Global Cisco Study Identifies Top Security Practices to Detect Threats and Ensure Business Resiliency,2021,403,text/html; charset=UTF-8,yes,,Global Cisco Study Identifies Top Security Practices to Detect Threats and Ensure Business Resiliency,2021-12-07T08:00:00Z,2021-12-07T08:00:00Z,730,https://investor.cisco.com/news/news-details/2021/Global-Cisco-Study-Identifies-Top-Security-Practices-to-Detect-Threats-and-Ensure-Business-Resiliency/default.aspx,https://investor.cisco.com/feed/PressRelease.svc/GetPressReleaseList?LanguageId=1&bodyType=2&pressReleaseDateFilter=3&categoryId=&pageSize=5&pageNumber=0&tagList=&includeTags=true&year=2021&excludeSelection=1,q4_press_release_feed_published_at
CSCO,Cisco,company_news_archive,https://newsroom.cisco.com/c/r/newsroom/en/us/press-releases.html,https://newsroom.cisco.com/c/r/newsroom/en/us/press-releases.html?year=2021,https://newsroom.cisco.com/c/r/newsroom/en/us/press-releases.html?year=2021,html_link,Skip to content,2021,200,text/html;charset=utf-8,no,published_at_outside_range,Press Releases,2023-07-23T19:00:00Z,2023-07-23T19:00:00Z,728,https://newsroom.cisco.com/c/r/newsroom/en/us/press-releases.html?year=2021,,meta
